Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate - Fresher Hiring,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1764575315
Sales Manager,Happy Move Properties,"Field Sales, Sales",Indore(Hybrid),"₹ 4,80,000 - 8,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-job-in-indore-at-happy-move-properties1764401793
Inside Sales Executive (IT / Cloud),SANVER INDIA PRIVATE LIMITED,"Amazon Web Services (AWS), Client Interaction, Client Relationship, Client Relationship Management (CRM), Cloud Computing, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Cloud Platforms (GCP), Interpersonal skills, Mathematics, Microsoft Azure, MS-Excel, Sales, Salesforce, Sales Management, Sales Support, Zoho CRM",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/inside-sales-executive-it-cloud-job-in-mumbai-at-sanver-india-private-limited1764426559
Graphic Designer,ArtisanFirst - Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Blender 3D, DaVinci Resolve, Figma, Photography, Video Editing",Noida,"₹ 4,80,000 - 9,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-artisanfirst-private-limited1764585819
Business Development Associate(Travel),Travel Lykke Private Limited,"Client Relationship, Effective Communication, Interpersonal skills, Sales, Time Management, Travel Itinerary Making",Jaipur,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/travel-advisor-sales-job-in-jaipur-at-travel-lykke-private-limited1763465276
Photographer,Millenium Marbles,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Shoolagiri,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-shoolagiri-at-millenium-marbles1763623541
Field Sales Executive,Millenium Marbles,"Client Relationship, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Networking",Bangalore,"₹ 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-millenium-marbles1763623416
E-commerce Sales Specialist,SANVER INDIA PRIVATE LIMITED,"Analytical Thinking, Data Analysis, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mathematics, MS-Excel, MS-Word, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, WordPress",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-sales-specialist-job-in-mumbai-at-sanver-india-private-limited1763354439
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1764243745
Travel Advisor (Sales),Travel Lykke Private Limited,"Client Interaction, Client Relationship, Customer Support, Effective Communication, Interpersonal skills, Time Management",Pune,"₹ 4,20,000 - 4,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-travel-advisor-sales-job-in-pune-at-travel-lykke-private-limited1763554183
