Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Chemist,Pravis Learning,"Chemistry, Computer skills",Chennai,"₹ 2,16,000 - 2,40,000",1 year(s),1 week ago,https://internshala.com/job/detail/associate-chemist-job-in-chennai-at-pravis-learning1753183019
Customer Acquisition Executive,Pravis Learning,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),,https://internshala.com/job/detail/customer-acquisition-executive-job-in-chennai-at-pravis-learning1753765210
IT Sales Executive,WinMethods Technologies Private Limited,"Effective Communication, Interpersonal skills, Sales, Sales Management, 5 days a week, Health Insurance",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/it-sales-executive-job-in-hyderabad-at-winmethods-technologies-private-limited1753958310
Junior Field Sales Executive,Lords Interior Pvt. Ltd,"B2B Sales, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interior design, Sales, Informal dress code","Chandigarh,Mohali,Zirakpur,Kalka,Pinjore,Panchkula,Derabassi(Hybrid)","₹ 3,15,000 - 4,70,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-field-sales-executive-job-in-multiple-locations-at-lords-interior-pvt-ltd1749017890
Inside Sales Associate,{igebra.ai}math++,"Sales Management, Sales Strategy, Sales Support",Hyderabad(Hybrid),"₹ 2,40,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-hyderabad-at-igebraaimath1753964925
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), Telugu Proficiency (Spoken)","Amaravati,Ongole,Andra,Vishakhapatnam,Mandapeta","₹ 2,40,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753953490
Corporate Sales Executive,Foodsure,"English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Informal dress code, Free snacks & beverages",Ahmedabad,"₹ 2,00,000 - 2,75,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-foodsure1752470040
Advertising Ecommerce Manager,Stag International,E-commerce,Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/advertising-ecommerce-manager-job-in-meerut-at-stag-international1752055574
Insurance Sales Associate,Prompt Personnel  Consultancy Private Limited,"Banking, Field Sales, Sales, Health Insurance, Life Insurance",Aligarh,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/insurance-sales-associate-job-in-aligarh-at-prompt-personnel-consultancy-private-limited1753873380
Construction Estimator – Aluminium & Glazing Systems,GLASS GURU,"AutoCAD, MS-Excel, Project Management, Informal dress code",Vadodara,"₹ 3,24,000 - 3,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-construction-estimator--aluminium-glazing-systems-job-in-vadodara-at-glass-guru1753193042
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Customer Support Specialist,Rippling,"Customer Support, Effective Communication, 5 days a week, Free snacks & beverages, Cab/Transportation facility, Health Insurance",Bangalore(Hybrid),"₹ 9,60,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-customer-support-specialist-job-in-bangalore-at-rippling1753264726
Senior Software Developer,Samplify,"Angular, JavaScript, MySQL, Node.js",Delhi,"₹ 9,00,000 - 12,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-software-developer-job-in-delhi-at-samplify1752042375
