Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Architect,Masaa Design,"AutoCAD, Google SketchUp",Mumbai(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-mumbai-at-masaa-design1777443311
Associate - Shoots,Plix - The Plant Flix,"Content Management, Effective Communication",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-shoots-job-in-mumbai-at-plix-the-plant-flix1778244861
Career Counselor,CodeOut,MS-Excel,Noida,"₹ 6,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-job-in-noida-at-codeout1777610826
Corporate Sales Executive,MiM-Essay,"Client Interaction, Client Relationship, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 4,50,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-mim-essay1778313183
System Engineer (Frontend),UpGrad Rekrut,"Attention to Detail, Context API, CSS3, Effective Communication, Git, HTML 5, JavaScript, Next.js, Problem Solving, React, Redux, REST API, SQL, Tailwind CSS, TypeScript","Gurgaon,Faridabad,Delhi,Greater Noida,Noida","₹ 6,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/system-engineer-frontend-job-in-multiple-locations-at-upgrad-rekrut1778042454
Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,00,000 - 6,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-registerkaro1778496072
Business Development & Marketing Executive,SSB With ISV,"Business Development, MS-Excel, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000 - 6,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-marketing-executive-job-in-bangalore-at-ssb-with-isv1778059645
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1778482188
Business Development Specialist,TSL Marketing,"Business Development, Effective Communication, Sales","Kolhapur,Latur,Pune,Solapur,Amravati,Pimpri-Chinchwad,Baramati,Saswad,Nagpur,Nashik","₹ 4,60,000 - 5,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-tsl-marketing1778485345
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1778300152
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
"Sales Manager (Corporate IT Training, Direct Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-snapfind1776758371
Sales Manager (Consulting/Direct Sales),SnapFind,"B2B Sales, Key Account Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-consulting-direct-sales-job-in-mumbai-at-snapfind1776758093
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Inside Sales Associate,MediBuddy,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-bangalore-at-medibuddy1776430868
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1777977520
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1777977274
WFH Online Data Analyst Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1777461357
WFH Online Data Analyst Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1777458816
WFH Online Data Analyst Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1777458755
