Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Search Engine Optimization (SEO) Executive,Lecture Wala,"Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Jodhpur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-jodhpur-at-lecture-wala1753789598
Counselor,Lecture Wala,"Computer skills, Effective Communication, Problem Solving",Jodhpur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/counselor-job-in-jodhpur-at-lecture-wala1753958828
Junior Architect,California Burrito,AutoCAD,Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-architect-job-in-bangalore-at-california-burrito1754297824
Technical Design Engineer,Suyog Electricals Limited,"Client Relationship Management (CRM), Computer skills, Design System, Document Management, Document Review, Effective Communication, Interpersonal skills, MS-Excel, Report Writing, Technical Writing",Vadodara,"₹ 2,30,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-design-engineer-job-in-vadodara-at-suyog-electricals-limited1752353034
Project Engineer / Site Engineer ( Female Only),Feel The Floors,"AutoCAD, Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-Word, Sketching",Bangalore,"₹ 2,00,001 - 2,16,002",1 year(s),N/A,https://internshala.com/job/detail/project-engineer-site-engineer-job-in-bangalore-at-feel-the-floors1754035833
Business Operations Manager,FPS Subtitle,"Business Development, Business Management, Interpersonal skills, Networking, Office Management, Operations, Strategy, Team Management",Mumbai(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-operations-manager-job-in-mumbai-at-fps-jobs1754287246
Junior Brand Strategist,SUCCESS FUSION,"Adobe After Effects, Content Management, DaVinci Resolve, Social Media Marketing",Mumbai(Hybrid),"₹ 3,00,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-success-fusion1754302397
Sales And Marketing,Sukruth KN,"Digital Marketing, Email Marketing, MS-Excel, MS-Office",Bangalore,"₹ 2,52,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-job-in-bangalore-at-sukruth-kn1754054233
Human Resources (HR) Supervisor,Urja Talents,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 2,75,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-supervisor-job-in-mumbai-at-urja-talents1754631817
Field Sales Executive,Multidimensions,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales Management, Sales Support","Pune,Navi Mumbai,Mumbai,Odisha,Madhya Pradesh","₹ 2,65,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-multidimensions1753772273
Customer Support Specialist,Rippling,"Customer Support, Effective Communication",Bangalore(Hybrid),"₹ 9,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-specialist-job-in-bangalore-at-rippling1753264726
Skin Therapist,Avataar,Effective Communication,Mumbai,"₹ 8,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-skin-therapist-job-in-mumbai-at-avataar1752838366
Corporate Sales Executive,Webvio Technologies,"English Proficiency (Spoken), MS-Office",Kolkata,"₹ 7,00,000 - 12,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-kolkata-at-webvio-technologies1754889271
Business Development Associate,Square Yards,"Field Sales, Sales",Bangalore,"₹ 6,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-square-yards1752840642
Business Development Trainee,Bhanzu (Formerly Exploring Infinities),"Effective Communication, Sales Strategy",Bangalore,"₹ 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1754550765
Business Development Trainee,Visionet,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, MS-Excel",Bangalore,"₹ 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-visionet1754291178
Field Sales Trainee,PepsiCo India,"Effective Communication, Negotiation, Problem Solving, Sales","Delhi,Odisha,Assam,Rajasthan,Jammu,Maharashtra,Punjab,Gujarat,Uttar Pradesh,Uttarakhand,West Bengal,Madhya Pradesh,Karnataka,Haryana","₹ 5,29,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-pepsico-india1751358106
Corporate Sales Specialist,BYJU'S The Learning App,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Sales, Sales Management, Sales Strategy","Mumbai,Bangalore","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-byjus-the-learning-app1751442555
Tech Trainer - Mtech In Computer Science Complusory,CollegeDekho.com,"Django, Python",Indore,"₹ 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tech-trainer-mtech-in-computer-science-complusory-job-in-indore-at-collegedekhocom1753504640
Full Stack Developer,TherapyMantra,"HTML, JavaScript",Work from home,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-therapymantra1754050399
Business Development Executive,Simplilearn Solutions Private Limited,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Sales Management",Bangalore,"₹ 4,80,000 - 7,29,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ojoswee-basak1753844431
Professor - Full Stack/AIML,CollegeDekho.com,Web development,"Ahmedabad,Indore,Surat,Hyderabad,Vadodara,Bhopal","₹ 4,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-professor-full-stack-aiml-job-in-multiple-locations-at-collegedekhocom1752661075
Field Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Negotiation, Storytelling",Bangalore,"₹ 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1753755561
Academic Counselor,BrightCHAMPS,"Effective Communication, Sales",Work from home,"₹ 4,02,000 - 5,04,000",1 year(s),N/A,https://internshala.com/job/detail/remote-academic-counselor-job-at-brightchamps1753095190
Business Development Associate,Simplilearn Solutions Private Limited,"Business Development, Counseling, Inside Sales",Bangalore,"₹ 4,00,000 - 6,85,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-simplilearn-solutions-private-limited1753182538
Strategic Relations & Alumni Impact Officer,IIT Delhi,"Business Development, Database Management System (DBMS), Event Management, Negotiation, Presentation skills, Strategy",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/strategic-relations-alumni-impact-officer-job-in-delhi-at-iit-delhi1752684771
Junior Recruiter,TASC Outsourcing,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-bangalore-at-tasc-outsourcing1753239805
Field Sales Executive,WWF India,"Effective Communication, English Proficiency (Spoken), Field Sales, Marketing, Negotiation, Public Speaking, Sales",Chennai,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-wwf-india1753873804
