Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
E-commerce Management Associate,Sunlight Sports Studio LLP,"E-commerce, Google Analytics, Merchandising, Shopify",Bangalore,"₹ 5,85,000 - 7,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/e-commerce-management-associate-job-in-bangalore-at-sunlight-sports-studio-llp1775713372
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-harshad-enterprises1775490217
Business Development Executive,Zucol Solutions Private Limited,"English Proficiency (Written), Sales",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1775884178
Senior Digital Marketing Specialist,Indipro,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, WordPress, YouTube Ads",Bangalore,"₹ 7,00,000 - 10,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-digital-marketing-specialist-job-in-bangalore-at-indipro1775717021
Digital Assistant For TOP Doctors – OPD (Prescription Support),mCURA Mobile Health Private Limited,"Computer skills, Typing",Delhi,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-assistant-for-top-doctors--opd-prescription-support-job-in-delhi-at-mcura-mobile-health-private-limited1774614034
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1775310447
Team Lead - Sales Operations,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations",Mumbai,"₹ 4,82,000 - 4,82,500",1 year(s),5 days ago,https://internshala.com/job/detail/team-lead-sales-operations-job-in-mumbai-at-uniacco1775820473
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1774624026
Sales Development Representatives (SDR) – US Market (Night Shift),HelloRamp,"Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Multitasking",Bangalore,"₹ 6,50,000 - 11,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-development-representatives-sdr--us-market-night-shift-job-in-bangalore-at-helloramp1776066132
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
Instructional Designer,Jubilant FoodWorks Limited (Domino's India),"Adobe Audition, Adobe Creative Suite, Articulate Storyline",Noida,"₹ 8,00,000 - 12,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/instructional-designer-job-in-noida-at-jubilant-foodworks-limited-dominos-india1775735985
Digital Marketing Associate,Boreal Vision International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Tenali,Hyderabad","₹ 7,80,000 - 14,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-boreal-vision-international-pvt-ltd1775642656
