Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive (Telecalling),Big Beautiful Buys,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy","Delhi,Gurgaon,Noida","₹ 6,60,000 - 13,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-telecalling-job-in-multiple-locations-at-big-beautiful-buys1777981369
Associate Consultant Business Development (SDR),SalesEdge,"Articulate Storyline, Digital Marketing, Effective Communication, Marketing Campaigns, Marketing Strategies, Sales","Delhi,Ghaziabad,Gurgaon,Lucknow,Mumbai,Noida(Hybrid)","₹ 5,50,000 - 8,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-consultant-business-development-sdr-job-in-multiple-locations-at-salesedge1779878565
Human Resources (HR) Associate,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 3,00,000 - 4,80,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-zucol-solutions-private-limited1779710516
Teacher,German Studio,"German Proficiency (Spoken), German Proficiency (Written)",Ahmedabad,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-ahmedabad-at-german-studio1778838972
Field Sales Associate,PEARLS & CARATS,"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Networking","Delhi,Gurgaon,Noida","₹ 4,50,000 - 7,60,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-pearls-carats1778041756
Assistant To The CEO,TRISKN,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 4,10,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-to-the-ceo-job-in-mumbai-at-triskn1778068318
Business Development Executive,Kraft-Obench,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Negotiations, Sales, Sales Management",Delhi,"₹ 4,60,000 - 8,82,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kraft-obench1778221769
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
Cinematographer,TRISKN,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 4,10,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1778057637
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Strategy Manager,Turtlemint,"Java, Python",Mumbai,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-strategy-manager-job-in-mumbai-at-turtlemint1778826270
Presenter,Greater Than Educational Technologies,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/presenter-job-in-hyderabad-at-greater-than-educational-technologies1778856638
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1779354480
Credit Anyalisit,Credent Financial Advisors,MS-Excel,Mumbai,"₹ 6,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/credit-anyalisit-job-in-mumbai-at-credent-financial-advisors1779713261
Corporate Sales Associate,Altrm,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 4,50,000 - 11,80,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-altrm1779857735
